1789103285	11779524	16211020
1789103300	11760608	16229376
1789103315	11756616	16231768
1789103330	11753568	16234340
1789103345	11737496	16250772
1789103360	11726508	16261760
1789103375	11712240	16276028
1789103390	11701156	16287112
1789103405	11691512	16296632
1789103420	11676568	16311896
1789103435	11650832	16337584
1789103450	11630396	16357924
1789103465	11620680	16362924
1789103480	11623876	16357556
1789103495	11624304	16357520
1789103510	11629184	16353132
1789103525	11639724	16342592
1789103540	11639464	16343032
1789103555	11686616	16296076
1789103570	11778168	16204936
1789103585	11904636	16079496
1789103600	12058560	15926404
1789103615	12140048	15844760
1789103630	12187652	15797188
1789103645	12178096	15806784
1789103660	12174028	15810832
1789103675	12173292	15811688
1789103690	12172648	15812268
1789103705	12173400	15811608
1789103720	12172348	15812660
1789103735	12174060	15810948
1789103750	12174364	15810516
1789103765	12174588	15810360
1789103780	12177892	15807116
1789103795	12181244	15803712
1789103810	12183808	15799636
1789103825	12187828	15793700
1789103840	12198244	15782364
1789103855	12238152	15741868
1789103870	12300080	15679492
1789103885	12382604	15595120
1789103900	12515448	15486816
1789103915	12492216	15876888
1789103930	12467556	16182072
1789103945	12489720	16396508
1789103960	12491884	16503980
1789103975	12491596	16701732
1789103990	12490804	16972752
1789104005	12490064	17577484
1789104020	12489664	18006660
1789104035	12489176	18209540
1789104050	12514960	18379960
1789104065	12515764	18586736
1789104080	12514776	18818740
1789104095	12514816	19045608
1789104110	12514096	19259204
1789104125	12499640	19475000
1789104140	12513016	19892992
1789104155	12512976	20250940
1789104170	12511860	20653736
1789104185	12513656	21155228
1789104200	12513248	21437904
1789104215	12514080	21753392
1789104230	12511316	21979736
1789104245	12510136	22242468
1789104260	12510620	22515928
1789104275	12508832	22800348
1789104290	12509992	23110656
1789104305	12506904	23463064
1789104320	12509244	23729156
1789104335	12509908	23951736
1789104350	12508864	24125968
1789104365	12507524	24324780
1789104380	12508016	24624428
1789104396	12506816	25000400
1789104411	12505756	25251160
1789104426	12506036	25432772
1789104441	12488296	25570772
1789104456	12466292	25594592
1789104471	12413460	25651552
1789104486	12392044	25673320
1789104501	12347292	25722428
1789104516	12320072	25751412
1789104531	12271720	25801164
1789104546	12229340	25845464
1789104561	12189268	25885536
1789104576	12155840	25921196
1789104591	12126512	25953936
1789104606	12106036	25978600
1789104621	12081772	26002912
1789104636	12053508	26031484
1789104651	12007952	26078656
1789104666	11972896	26113268
1789104681	11966196	26120212
1789104696	11961012	26127376
1789104711	11952072	26137888
1789104726	11948704	26141408
1789104741	11982780	26108048
1789104756	12110620	25980276
1789104771	12158036	25928876
1789104786	12493652	25593336
1789104801	12501300	25906236
1789104816	12494316	26188280
1789104831	12493772	26328164
1789104846	12485136	26711760
1789104861	12470976	27518300
1789104876	12490900	28183504
1789104891	12490216	28585820
1789104906	12490964	28869000
1789104921	12489716	29048116
1789104936	12490856	29095396
1789104951	12490188	29195944
1789104966	12489500	29302868
1789104981	12489812	29473212
1789104996	12489388	29610252
1789105011	12489320	29791860
1789105026	12489180	29943120
1789105041	12488592	30114688
1789105056	12488100	30283176
1789105071	12488024	30437688
1789105086	12487688	30492776
1789105101	12488612	30612124
1789105116	12487452	30774728
1789105131	12487300	31084400
1789105146	12486696	31351468
1789105161	12486732	31769112
1789105176	12488364	32002332
1789105191	12487684	32239964
1789105206	12486296	32555968
1789105221	12486648	32727420
1789105236	12488832	32916888
1789105251	12484576	33285980
1789105266	12489140	33482104
1789105281	12489332	33733296
1789105296	12488960	33942772
1789105311	12488436	34226988
1789105326	12488244	34619928
1789105341	12486624	35141092
1789105356	12461508	35743300
1789105371	12405900	35799280
1789105386	12365048	35842004
1789105401	12332872	35874224
1789105416	12309724	35897460
1789105431	12284060	35923312
1789105446	12254476	35953276
1789105461	12221508	35987440
1789105476	12208724	36000064
1789105491	12191064	36017884
1789105506	12164868	36044232
1789105521	12147516	36061640
1789105536	12125792	36083400
1789105551	12110460	36098908
1789105566	12098264	36111452
1789105581	12078464	36131436
1789105597	12034216	36177400
1789105612	12007628	36203992
1789105627	11996336	36215440
1789105642	11985264	36226676
1789105657	11964616	36249212
1789105672	12037592	36176204
1789105687	12053836	36160116
1789105702	12268236	35945772
1789105717	12470576	35743432
1789105732	12472584	35741424
1789105747	12472724	35741000
1789105762	12471600	35742244
1789105777	12472176	35741732
1789105792	12473476	35740432
1789105807	12472684	35741184
1789105822	12473164	35740588
1789105837	12472296	35748640
1789105852	12472580	35751772
1789105867	12473140	35751252
1789105882	12471984	35752408
1789105897	12472560	35751832
1789105912	12473284	35751108
1789105927	12472964	35751428
1789105942	12472296	35752096
1789105957	12472440	35752572
1789105972	12472192	35759008
1789105987	12472500	35766104
1789106002	12473128	35766252
1789106017	12472756	35767124
1789106032	12471596	35768428
1789106047	12472920	35767200
1789106062	12472252	35767868
1789106077	12472988	35767072
1789106092	12470760	35772788
1789106107	12472104	35774576
1789106122	12471796	35777476
1789106137	12472120	35776008
1789106152	12486452	35769556
1789106167	12484784	35774820
1789106182	12485280	35777768
1789106197	12485584	35779396
1789106212	12485180	35861724
1789106227	12485180	35861724
1789106242	12485180	35861724
1789106257	12485180	35861724
1789106272	12485180	35861724
1789106287	12485180	35861724
1789106302	12485180	35861724
1789106317	12485180	35861724
1789106332	12485180	35861724
1789106347	12485180	35861724
1789106362	12485180	35861724
1789106377	12484376	35862528
1789106392	12484268	35862636
1789106407	12485776	35861128
1789106422	12485352	35861552
1789106437	12485040	35861864
1789106452	12483688	35862692
1789106467	12484408	35856764
1789106482	12484664	35853864
1789106497	12486296	35850260
1789106512	12483776	35852796
1789106527	12483260	35853300
1789106542	12481972	35854580
1789106557	12480948	35855672
1789106572	12480984	35855564
1789106587	12480912	35855640
1789106602	12481008	35855612
1789106617	12481324	35855296
1789106632	12481220	35855400
1789106647	12481052	35855568
1789106662	12480360	35856260
1789106677	12480776	35855752
1789106692	12480464	35856156
1789106707	12480484	35856136
1789106722	12481536	35855084
1789106737	12480420	35856200
1789106752	12480612	35856008
1789106767	12480612	35856008
1789106782	12481408	35855148
1789106797	12480360	35856260
1789106812	12481592	35854960
1789106828	12480748	35855800
1789106843	12480516	35856036
1789106858	12480788	35855832
1789106873	12481464	35855144
1789106888	12480976	35855608
1789106903	12481740	35854880
1789106918	12480928	35855692
1789106933	12480096	35856452
1789106948	12480800	35855748
1789106963	12481068	35855552
1789106978	12480196	35856424
1789106993	12480936	35855684
1789107008	12481836	35854784
1789107023	12481396	35855224
1789107038	12480608	35856012
1789107053	12481164	35855456
1789107068	12481296	35855324
1789107083	12480448	35856172
1789107098	12481508	35855112
1789107113	12480340	35856280
1789107128	12481652	35854968
1789107143	12480396	35856224
1789107158	12480644	35855916
1789107173	12480504	35856044
1789107188	12481664	35854956
1789107203	12480292	35856252
1789107218	12481284	35855252
1789107233	12480788	35855768
1789107248	12480604	35855952
1789107263	12480404	35856216
1789107278	12480412	35856208
1789107293	12479664	35856956
1789107308	12480752	35855868
1789107323	12481212	35855336
1789107338	12480348	35856216
1789107353	12480776	35855844
1789107368	12480556	35856064
1789107383	12480356	35856264
1789107398	12480892	35855728
1789107413	12480868	35855692
1789107428	12480544	35856076
1789107443	12481224	35855328
1789107458	12480224	35856396
1789107473	12479736	35856884
1789107488	12481060	35855560
1789107503	12480700	35855920
1789107518	12480892	35855728
1789107533	12481744	35854800
1789107548	12482880	35853668
1789107563	12485192	35851428
1789107578	12486040	35850580
1789107593	12485452	35851096
1789107608	12484744	35851876
1789107623	12484628	35851992
1789107638	12486264	35850356
1789107653	12485060	35851512
1789107668	12485160	35851460
1789107683	12485436	35851184
1789107698	12485932	35850688
1789107713	12485956	35850664
1789107728	12486520	35850036
1789107743	12485132	35851408
1789107758	12486556	35851728
1789107773	12486816	35849804
1789107788	12486176	35850360
1789107803	12486928	35849608
1789107818	12484904	35851716
1789107833	12485012	35851516
1789107848	12485468	35851152
1789107863	12484764	35851856
1789107878	12486152	35850468
1789107893	12485472	35851148
1789107908	12485636	35850984
1789107923	12484680	35851940
1789107938	12485940	35850680
1789107953	12486360	35850260
1789107968	12485016	35851580
1789107983	12486088	35850532
1789107998	12484940	35851680
1789108013	12486360	35850260
1789108028	12486308	35850244
1789108044	12485384	35851188
1789108059	12486332	35850288
1789108074	12486512	35850108
1789108089	12486268	35850352
1789108104	12485988	35850632
1789108119	12485792	35850828
1789108134	12485892	35850728
1789108149	12485048	35851572
1789108164	12485672	35850948
1789108179	12486848	35849736
1789108194	12486436	35850120
1789108209	12486104	35850440
1789108224	12485800	35850820
1789108239	12486796	35849824
1789108254	12484672	35851948
1789108269	12485452	35851168
1789108284	12484876	35851744
1789108299	12486248	35850284
1789108314	12486632	35849924
1789108329	12486312	35850232
1789108344	12485768	35850852
1789108359	12486164	35850372
1789108374	12485848	35850680
1789108389	12485248	35851372
1789108404	12485140	35851408
1789108419	12485136	35851484
1789108434	12485464	35851156
1789108449	12485856	35850728
1789108464	12485408	35851212
1789108479	12485504	35851116
1789108494	12486736	35849884
1789108509	12486072	35850548
1789108524	12486316	35850304
1789108539	12486456	35850164
1789108554	12485792	35850828
1789108569	12485732	35850888
1789108584	12486012	35850608
1789108599	12485660	35850960
1789108614	12486436	35850184
1789108629	12486312	35850308
1789108644	12487180	35849440
1789108659	12486216	35850404
1789108674	12486740	35849880
1789108689	12486640	35849980
1789108704	12486084	35850460
1789108719	12486796	35849824
1789108734	12487052	35849568
1789108749	12487192	35849428
1789108764	12486976	35849644
1789108779	12486392	35850228
1789108794	12485824	35850796
1789108809	12485300	35851320
1789108824	12485344	35851276
1789108839	12487128	35849492
1789108854	12487336	35849284
1789108869	12486668	35849952
1789108884	12486840	35849780
1789108899	12486288	35850332
1789108914	12486684	35849936
1789108929	12486192	35850372
1789108944	12485648	35850972
1789108959	12486656	35849964
1789108974	12485556	35851064
1789108989	12486112	35850508
1789109004	12485628	35850992
1789109019	12485976	35850644
1789109034	12485732	35850888
1789109049	12486976	35849644
1789109064	12486912	35849708
1789109079	12486204	35850372
1789109094	12486156	35850464
1789109109	12486528	35850044
1789109124	12485928	35850692
1789109139	12485652	35850968
1789109154	12485300	35892284
1789109169	12461648	36068368
1789109184	12437892	36102368
1789109199	12401604	36151108
1789109214	12384152	36174788
1789109229	12355304	36216052
1789109244	12317620	36268172
1789109260	12289864	36308280
1789109275	12271896	36332392
1789109290	12254588	36355844
1789109305	12224696	36395976
1789109320	12196624	36436336
1789109335	12184816	36452240
1789109350	12152836	36494888
1789109365	12096452	36573372
1789109380	12007288	36696964
1789109395	11954000	36768924
1789109410	11920596	36823384
1789109425	11894148	36872392
1789109440	11880236	36898104
1789109455	11868108	36918028
1789109470	11860964	36931864
1789109485	11836484	36977032
1789109500	11820568	37005104
1789109515	11803700	37036728
1789109530	11782232	37074756
1789109545	11763704	37107780
1789109560	11747092	37139324
1789109575	11722076	37184524
1789109590	11706948	37214176
1789109605	11689824	37243740
1789109620	11662500	37292372
1789109635	11631828	37351340
1789109650	11608220	37393944
1789109665	11586688	37433344
1789109680	11561588	37476844
1789109695	11533948	37529092
1789109710	11503252	37584364
1789109725	11482760	37620260
1789109740	11440228	37698588
1789109755	11408680	37754688
1789109770	11397924	37775736
1789109785	11384308	37799704
1789109800	11379264	37808884
1789109815	11365768	37832680
1789109830	11353540	37855320
1789109845	11332048	37895368
1789109860	11310248	37933796
1789109875	11300008	37952700
1789109890	11289248	37972664
1789109905	11281664	37986328
1789109920	11260576	38022732
1789109935	11242988	38055324
1789109950	11438464	39983832
1789109965	11483860	40118000
1789109980	11483860	40118000
1789109995	11483860	40118000
1789110010	11525784	40230492
1789110025	11514708	40243616
1789110040	11517564	40240760
1789110055	11527664	40230600
1789110070	11516756	40241568
1789110085	11498912	40259356
1789110100	11486648	40271620
1789110115	11479204	40279120
1789110130	11474560	40283764
1789110145	11473208	40285116
1789110160	11470724	40287600
1789110175	11455056	40303268
1789110190	11440004	40318272
1789110205	11428124	40330200
1789110220	11420320	40338004
1789110235	11400768	40357556
1789110250	11385436	40372840
1789110265	11379948	40378376
1789110280	11369192	40389132
1789110295	11360692	40397624
1789110310	11306328	40451940
1789110325	11231252	40527016
1789110340	11185316	40574984
1789110355	11168460	40591912
1789110370	11143688	40616684
1789110385	11117852	40642520
1789110400	11098332	40662040
1789110415	11076032	40684340
1789110430	11044048	40716324
1789110446	10980156	40780216
1789110461	10906336	40853976
1789110476	10863232	40897140
1789110491	10823292	40937080
1789110506	10802840	40957528
1789110521	10772272	40988100
1789110536	10714916	41045456
1789110551	10631524	41128848
1789110566	10604044	41156256
1789110581	10623900	41136408
1789110596	10611876	41148496
1789110611	10606008	41154304
1789110626	10607012	41153348
1789110641	10606052	41154252
1789110656	10603944	41158476
1789110671	10603804	41158616
1789110686	10603488	41158932
1789110701	10617100	41145320
1789110716	10598708	41163648
1789110731	10601456	41160948
1789110746	10609784	41152636
1789110761	10614756	41147652
1789110776	10625100	41137320
1789110791	10629340	41133080
1789110806	10630796	41131624
1789110821	10634500	41127920
1789110836	10636556	41125860
1789110851	10653392	41109028
1789110866	10664608	41097812
1789110881	10671244	41091156
1789110896	10672600	41089820
1789110911	10675728	41086656
1789110926	10680688	41081732
1789110941	10688128	41074252
1789110956	10685028	41077392
1789110971	10662116	41100304
1789110986	10674632	41087788
1789111001	10692168	41070252
1789111016	10691884	41070536
1789111031	10680812	41081608
1789111046	10672928	41089492
1789111061	10661952	41100516
