1789103285	11779524	16211020
1789103300	11760608	16229376
1789103315	11756616	16231768
1789103330	11753568	16234340
1789103345	11737496	16250772
1789103360	11726508	16261760
1789103375	11712240	16276028
1789103390	11701156	16287112
1789103405	11691512	16296632
1789103420	11676568	16311896
1789103435	11650832	16337584
1789103450	11630396	16357924
1789103465	11620680	16362924
1789103480	11623876	16357556
1789103495	11624304	16357520
1789103510	11629184	16353132
1789103525	11639724	16342592
1789103540	11639464	16343032
1789103555	11686616	16296076
1789103570	11778168	16204936
1789103585	11904636	16079496
1789103600	12058560	15926404
1789103615	12140048	15844760
1789103630	12187652	15797188
1789103645	12178096	15806784
1789103660	12174028	15810832
1789103675	12173292	15811688
1789103690	12172648	15812268
1789103705	12173400	15811608
1789103720	12172348	15812660
1789103735	12174060	15810948
1789103750	12174364	15810516
1789103765	12174588	15810360
1789103780	12177892	15807116
1789103795	12181244	15803712
1789103810	12183808	15799636
1789103825	12187828	15793700
1789103840	12198244	15782364
1789103855	12238152	15741868
1789103870	12300080	15679492
1789103885	12382604	15595120
1789103900	12515448	15486816
1789103915	12492216	15876888
1789103930	12467556	16182072
1789103945	12489720	16396508
1789103960	12491884	16503980
1789103975	12491596	16701732
1789103990	12490804	16972752
1789104005	12490064	17577484
1789104020	12489664	18006660
1789104035	12489176	18209540
1789104050	12514960	18379960
1789104065	12515764	18586736
1789104080	12514776	18818740
1789104095	12514816	19045608
1789104110	12514096	19259204
1789104125	12499640	19475000
1789104140	12513016	19892992
1789104155	12512976	20250940
1789104170	12511860	20653736
1789104185	12513656	21155228
1789104200	12513248	21437904
1789104215	12514080	21753392
1789104230	12511316	21979736
1789104245	12510136	22242468
1789104260	12510620	22515928
1789104275	12508832	22800348
1789104290	12509992	23110656
1789104305	12506904	23463064
1789104320	12509244	23729156
1789104335	12509908	23951736
1789104350	12508864	24125968
1789104365	12507524	24324780
1789104380	12508016	24624428
1789104396	12506816	25000400
1789104411	12505756	25251160
1789104426	12506036	25432772
1789104441	12488296	25570772
1789104456	12466292	25594592
1789104471	12413460	25651552
1789104486	12392044	25673320
1789104501	12347292	25722428
1789104516	12320072	25751412
1789104531	12271720	25801164
1789104546	12229340	25845464
1789104561	12189268	25885536
1789104576	12155840	25921196
1789104591	12126512	25953936
1789104606	12106036	25978600
1789104621	12081772	26002912
1789104636	12053508	26031484
1789104651	12007952	26078656
1789104666	11972896	26113268
1789104681	11966196	26120212
1789104696	11961012	26127376
1789104711	11952072	26137888
1789104726	11948704	26141408
1789104741	11982780	26108048
1789104756	12110620	25980276
1789104771	12158036	25928876
1789104786	12493652	25593336
1789104801	12501300	25906236
1789104816	12494316	26188280
1789104831	12493772	26328164
1789104846	12485136	26711760
1789104861	12470976	27518300
1789104876	12490900	28183504
1789104891	12490216	28585820
1789104906	12490964	28869000
1789104921	12489716	29048116
1789104936	12490856	29095396
1789104951	12490188	29195944
1789104966	12489500	29302868
1789104981	12489812	29473212
1789104996	12489388	29610252
1789105011	12489320	29791860
1789105026	12489180	29943120
