1789101194	13238748	36467008
1789101209	13331852	36373912
1789101224	13329824	36375920
1789101239	13329900	36375856
1789101254	13327888	36377840
1789101269	13331048	36374692
1789101284	13332132	36373620
1789101299	13330644	36375084
1789101314	13330200	36375524
1789101329	13330640	36375052
1789101344	13349148	36354504
1789101359	13400372	36304124
1789101374	13488604	36216196
1789101389	13532268	36171404
1789101404	13532652	36171040
1789101419	13540612	36163060
1789101434	13540060	36163636
1789101449	13540436	36163248
1789101464	13541888	36163112
1789101479	13541524	36163320
1789101494	13541412	36164340
1789101509	13540612	36165072
1789101524	13542236	36163504
1789101539	13541008	36164820
1789101554	13541096	36164664
1789101569	13541340	36164412
1789101584	13542840	36160872
1789101599	13541056	36162648
1789101614	13383032	36544564
1789101629	13117572	36923952
1789101645	12775704	37396536
1789101660	12397124	37881144
1789101675	12114620	38310332
1789101690	11701484	38852104
1789101705	11485364	40213552
1789101720	11723268	41205748
1789101735	11723268	41205748
1789101750	11736168	41338192
1789101765	11737648	41337044
1789101780	11765048	41310112
1789101795	11696108	41379464
1789101810	11676860	41399144
1789101825	11355264	41721184
1789101840	10904852	42172124
1789101855	10820404	42257276
1789101870	10865264	42213320
1789101885	10943452	42135780
1789101900	10956804	42122876
1789101915	10889344	42191032
1789101930	10876952	42205520
1789101945	10777304	42304232
1789101960	10648568	42433560
1789101975	10570984	42511880
1789101990	10542400	42542720
1789102005	10577372	42506720
1789102020	10616612	42468280
1789102035	10637268	42449340
1789102050	10637068	42449176
1789102065	10566748	42520088
1789102080	10427676	42659908
1789102095	10223508	42864768
1789102110	10060280	43029016
1789102125	9941688	43148328
1789102140	9880760	43209824
1789102155	9813544	43278600
1789102170	9793820	43299888
1789102185	9759676	43334432
1789102200	9834452	43259108
1789102215	9863088	43231264
1789102230	9883744	43211448
1789102245	9898392	43197488
1789102260	9842356	43254100
1789102275	9823744	43273276
1789102290	9825500	43272108
1789102305	9819040	43278916
1789102320	9814748	43283828
1789102335	9790572	43309400
1789102350	9770000	43329688
1789102365	9812240	43288336
1789102380	9852444	43248744
1789102395	9923808	43178076
1789102410	10161404	42941272
1789102425	10657556	42445764
1789102440	11060372	42043620
1789102455	11086564	42018108
1789102470	11530004	41946812
1789102485	11945724	41531712
1789102500	12378276	41098948
1789102515	12987088	40491092
1789102530	13499168	39964832
1789102545	13351216	40121792
1789102560	13055244	40419464
1789102575	13412092	40064224
1789102590	13413676	40068376
1789102605	13392708	40087120
1789102620	13420548	40062076
1789102635	13492624	39990696
1789102650	13499464	39986116
1789102665	13499972	39987556
1789102680	13529504	39959596
1789102696	13529124	39961432
1789102711	13530564	39962828
1789102726	13533444	39960676
1789102741	13534028	39962208
1789102756	13533280	39974480
1789102771	13534108	39988412
1789102786	186724	337508
1789102801	2699940	223028
1789102816	3103876	219428
1789102831	2368960	213716
1789102846	11200936	210596
1789102861	13308424	2610028
1789102876	13604608	2972720
1789102891	13603192	3636712
1789102906	13600320	4833796
1789102921	13602760	5899440
1789102936	13437184	6393948
1789102951	13158272	6753564
1789102966	12663052	7171916
1789102981	13442080	6327668
1789102996	13554196	7300516
1789103011	13405620	10579156
1789103026	13527588	12131920
1789103041	13478360	13847780
1789103056	13447004	15358016
1789103071	11085180	10752092
1789103086	13540488	12396636
1789103101	13531128	14333240
1789103116	13408360	15807892
1789103131	13137860	16112324
1789103146	13062196	16203828
1789103161	13569200	15709780
1789103176	13511200	17571336
1789103191	13516236	18949172
1789103206	13513780	19626068
1789103221	13510844	20570684
1789103236	13515744	22627592
1789103251	13528780	24155536
1789103266	13463008	25626704
1789103281	13201776	25883300
1789103296	12999064	26083568
1789103311	12895212	26186148
1789103326	13129140	25951936
1789103341	13545956	25535168
1789103356	13494592	27207340
1789103371	13446104	28030512
1789103386	13444952	28722312
1789103401	13443648	29339324
1789103416	13439100	30913000
1789103431	13476564	32303256
1789103446	13495852	32990108
1789103461	13529736	33871800
1789103476	13507452	35710964
1789103491	13260556	35958324
1789103506	13042400	36177088
1789103521	12926564	36293228
1789103536	12976712	36242844
1789103551	13289460	35931024
1789103566	13531420	35691892
1789103581	13496424	35728192
1789103596	13457788	35767640
1789103611	13430892	35794732
1789103626	13393412	35833156
1789103641	13364116	35861056
1789103656	13358120	35949028
1789103671	13332876	35974336
1789103686	13314988	35992176
1789103701	13302064	36005072
1789103716	13237764	36069388
1789103731	13240872	36066292
1789103746	13255576	36051612
1789103762	13246636	36060536
1789103777	13257280	36049756
1789103792	13344952	35962016
1789103807	13440112	35866124
1789103822	13442340	35862396
1789103837	13441492	35863260
1789103852	13442736	35862056
1789103867	13448216	35856528
1789103882	13457212	35847564
1789103897	13450336	35854384
1789103912	13435224	35869548
1789103927	13434996	35869752
1789103942	13456444	35847924
1789103957	13456960	35847288
1789103972	13445760	35858556
1789103987	13463720	35839500
1789104002	13448044	35854156
1789104017	13448264	35853940
1789104032	13447316	35854892
1789104047	13447476	35854732
1789104062	13445204	35856960
1789104077	13447796	35854376
1789104092	13448804	35853360
1789104107	13446988	35855224
1789104122	13500200	35801968
1789104137	13500460	35801692
1789104152	13499380	35802780
1789104167	13498844	35803360
1789104182	13501344	35799560
1789104197	13534116	35766792
1789104212	13535312	35765612
1789104227	13535072	35765812
1789104242	13535096	35765864
1789104257	13534220	35766744
1789104272	13534828	35766168
1789104287	13536112	35764844
1789104302	13535436	35765524
1789104317	13365916	36200920
1789104332	13084640	36617472
1789104347	12801420	37037592
1789104362	12544104	37440912
1789104377	12148024	37990252
1789104392	11873996	39244092
1789104407	12062380	40464344
1789104422	12062380	40464344
1789104437	12063732	40611532
1789104452	11965316	40710356
1789104467	11871804	40804264
1789104482	11837976	40838652
1789104497	11415692	41261296
1789104512	10917940	41759064
1789104527	10897652	41780348
1789104542	10943844	41734732
1789104557	10982392	41696780
1789104572	10936808	41743176
1789104587	10903264	41777080
1789104602	10827108	41854592
1789104617	10720032	41961812
1789104632	10626396	42058568
1789104647	10621640	42061552
1789104662	10604568	42081156
1789104677	10720704	41964012
1789104692	11004568	41680932
1789104707	11194548	41491836
1789104722	11063892	41623048
1789104737	11024168	41663556
1789104752	10800652	41887796
1789104767	10692796	41997368
1789104782	10607192	42084248
1789104797	10569496	42121188
1789104812	10607552	42084100
1789104827	10544128	42147860
1789104843	10533296	42159424
1789104858	10661900	42031912
1789104873	10750460	41944064
1789104888	10808240	41890032
1789104903	10835324	41860332
1789104918	10854476	41842712
1789104933	10714016	41984800
1789104948	10637032	42062128
1789104963	10540636	42158784
1789104978	10611132	42088584
1789104993	10603472	42096780
1789105008	10498296	42202156
1789105023	10448360	42252416
1789105038	10511452	42190256
1789105053	10623960	42078464
1789105068	10841800	41861480
1789105083	10578328	42125436
1789105098	10408868	42295428
1789105113	10298960	42368712
1789105128	10871316	42205912
1789105143	11437956	41639172
1789105158	11955792	41121480
1789105173	12662380	40414732
1789105188	13508992	39568556
1789105203	13349084	39736520
1789105218	13437152	39652796
1789105233	13430552	39659564
1789105248	13427832	39663664
1789105263	13437696	39655660
1789105278	13489224	39608196
1789105293	13492376	39605268
1789105308	13519776	39579056
1789105323	13519432	39580828
