1789103285	11779524	16211020
1789103300	11760608	16229376
1789103315	11756616	16231768
1789103330	11753568	16234340
1789103345	11737496	16250772
1789103360	11726508	16261760
1789103375	11712240	16276028
1789103390	11701156	16287112
1789103405	11691512	16296632
1789103420	11676568	16311896
1789103435	11650832	16337584
1789103450	11630396	16357924
1789103465	11620680	16362924
1789103480	11623876	16357556
1789103495	11624304	16357520
1789103510	11629184	16353132
1789103525	11639724	16342592
1789103540	11639464	16343032
1789103555	11686616	16296076
1789103570	11778168	16204936
1789103585	11904636	16079496
1789103600	12058560	15926404
1789103615	12140048	15844760
1789103630	12187652	15797188
1789103645	12178096	15806784
1789103660	12174028	15810832
1789103675	12173292	15811688
1789103690	12172648	15812268
1789103705	12173400	15811608
1789103720	12172348	15812660
1789103735	12174060	15810948
1789103750	12174364	15810516
1789103765	12174588	15810360
1789103780	12177892	15807116
1789103795	12181244	15803712
1789103810	12183808	15799636
1789103825	12187828	15793700
1789103840	12198244	15782364
1789103855	12238152	15741868
1789103870	12300080	15679492
1789103885	12382604	15595120
1789103900	12515448	15486816
1789103915	12492216	15876888
1789103930	12467556	16182072
1789103945	12489720	16396508
1789103960	12491884	16503980
1789103975	12491596	16701732
1789103990	12490804	16972752
1789104005	12490064	17577484
1789104020	12489664	18006660
1789104035	12489176	18209540
1789104050	12514960	18379960
1789104065	12515764	18586736
1789104080	12514776	18818740
1789104095	12514816	19045608
1789104110	12514096	19259204
1789104125	12499640	19475000
1789104140	12513016	19892992
1789104155	12512976	20250940
1789104170	12511860	20653736
1789104185	12513656	21155228
1789104200	12513248	21437904
1789104215	12514080	21753392
1789104230	12511316	21979736
1789104245	12510136	22242468
1789104260	12510620	22515928
1789104275	12508832	22800348
1789104290	12509992	23110656
1789104305	12506904	23463064
1789104320	12509244	23729156
1789104335	12509908	23951736
1789104350	12508864	24125968
1789104365	12507524	24324780
1789104380	12508016	24624428
1789104396	12506816	25000400
1789104411	12505756	25251160
1789104426	12506036	25432772
1789104441	12488296	25570772
1789104456	12466292	25594592
1789104471	12413460	25651552
1789104486	12392044	25673320
1789104501	12347292	25722428
1789104516	12320072	25751412
1789104531	12271720	25801164
1789104546	12229340	25845464
1789104561	12189268	25885536
1789104576	12155840	25921196
1789104591	12126512	25953936
1789104606	12106036	25978600
1789104621	12081772	26002912
1789104636	12053508	26031484
1789104651	12007952	26078656
1789104666	11972896	26113268
1789104681	11966196	26120212
1789104696	11961012	26127376
1789104711	11952072	26137888
1789104726	11948704	26141408
1789104741	11982780	26108048
1789104756	12110620	25980276
1789104771	12158036	25928876
1789104786	12493652	25593336
1789104801	12501300	25906236
1789104816	12494316	26188280
1789104831	12493772	26328164
1789104846	12485136	26711760
1789104861	12470976	27518300
1789104876	12490900	28183504
1789104891	12490216	28585820
1789104906	12490964	28869000
1789104921	12489716	29048116
1789104936	12490856	29095396
1789104951	12490188	29195944
1789104966	12489500	29302868
1789104981	12489812	29473212
1789104996	12489388	29610252
1789105011	12489320	29791860
1789105026	12489180	29943120
1789105041	12488592	30114688
1789105056	12488100	30283176
1789105071	12488024	30437688
1789105086	12487688	30492776
1789105101	12488612	30612124
1789105116	12487452	30774728
1789105131	12487300	31084400
1789105146	12486696	31351468
1789105161	12486732	31769112
1789105176	12488364	32002332
1789105191	12487684	32239964
1789105206	12486296	32555968
1789105221	12486648	32727420
1789105236	12488832	32916888
1789105251	12484576	33285980
1789105266	12489140	33482104
1789105281	12489332	33733296
1789105296	12488960	33942772
1789105311	12488436	34226988
1789105326	12488244	34619928
1789105341	12486624	35141092
1789105356	12461508	35743300
1789105371	12405900	35799280
1789105386	12365048	35842004
1789105401	12332872	35874224
1789105416	12309724	35897460
1789105431	12284060	35923312
1789105446	12254476	35953276
1789105461	12221508	35987440
1789105476	12208724	36000064
1789105491	12191064	36017884
1789105506	12164868	36044232
1789105521	12147516	36061640
1789105536	12125792	36083400
1789105551	12110460	36098908
1789105566	12098264	36111452
1789105581	12078464	36131436
1789105597	12034216	36177400
1789105612	12007628	36203992
1789105627	11996336	36215440
1789105642	11985264	36226676
1789105657	11964616	36249212
1789105672	12037592	36176204
1789105687	12053836	36160116
1789105702	12268236	35945772
1789105717	12470576	35743432
1789105732	12472584	35741424
1789105747	12472724	35741000
1789105762	12471600	35742244
1789105777	12472176	35741732
1789105792	12473476	35740432
1789105807	12472684	35741184
1789105822	12473164	35740588
1789105837	12472296	35748640
1789105852	12472580	35751772
1789105867	12473140	35751252
1789105882	12471984	35752408
1789105897	12472560	35751832
1789105912	12473284	35751108
1789105927	12472964	35751428
1789105942	12472296	35752096
1789105957	12472440	35752572
1789105972	12472192	35759008
1789105987	12472500	35766104
1789106002	12473128	35766252
1789106017	12472756	35767124
1789106032	12471596	35768428
1789106047	12472920	35767200
1789106062	12472252	35767868
1789106077	12472988	35767072
1789106092	12470760	35772788
1789106107	12472104	35774576
1789106122	12471796	35777476
1789106137	12472120	35776008
1789106152	12486452	35769556
1789106167	12484784	35774820
1789106182	12485280	35777768
1789106197	12485584	35779396
1789106212	12485180	35861724
1789106227	12485180	35861724
1789106242	12485180	35861724
1789106257	12485180	35861724
1789106272	12485180	35861724
1789106287	12485180	35861724
1789106302	12485180	35861724
1789106317	12485180	35861724
1789106332	12485180	35861724
1789106347	12485180	35861724
1789106362	12485180	35861724
1789106377	12484376	35862528
1789106392	12484268	35862636
1789106407	12485776	35861128
1789106422	12485352	35861552
1789106437	12485040	35861864
1789106452	12483688	35862692
1789106467	12484408	35856764
1789106482	12484664	35853864
1789106497	12486296	35850260
1789106512	12483776	35852796
1789106527	12483260	35853300
1789106542	12481972	35854580
1789106557	12480948	35855672
1789106572	12480984	35855564
1789106587	12480912	35855640
1789106602	12481008	35855612
1789106617	12481324	35855296
1789106632	12481220	35855400
1789106647	12481052	35855568
1789106662	12480360	35856260
1789106677	12480776	35855752
1789106692	12480464	35856156
1789106707	12480484	35856136
1789106722	12481536	35855084
1789106737	12480420	35856200
1789106752	12480612	35856008
1789106767	12480612	35856008
1789106782	12481408	35855148
1789106797	12480360	35856260
1789106812	12481592	35854960
1789106828	12480748	35855800
1789106843	12480516	35856036
1789106858	12480788	35855832
1789106873	12481464	35855144
1789106888	12480976	35855608
1789106903	12481740	35854880
1789106918	12480928	35855692
1789106933	12480096	35856452
1789106948	12480800	35855748
1789106963	12481068	35855552
1789106978	12480196	35856424
1789106993	12480936	35855684
1789107008	12481836	35854784
1789107023	12481396	35855224
1789107038	12480608	35856012
1789107053	12481164	35855456
1789107068	12481296	35855324
1789107083	12480448	35856172
1789107098	12481508	35855112
1789107113	12480340	35856280
1789107128	12481652	35854968
1789107143	12480396	35856224
1789107158	12480644	35855916
1789107173	12480504	35856044
1789107188	12481664	35854956
1789107203	12480292	35856252
1789107218	12481284	35855252
1789107233	12480788	35855768
1789107248	12480604	35855952
1789107263	12480404	35856216
1789107278	12480412	35856208
1789107293	12479664	35856956
1789107308	12480752	35855868
1789107323	12481212	35855336
1789107338	12480348	35856216
1789107353	12480776	35855844
1789107368	12480556	35856064
1789107383	12480356	35856264
1789107398	12480892	35855728
1789107413	12480868	35855692
1789107428	12480544	35856076
1789107443	12481224	35855328
1789107458	12480224	35856396
1789107473	12479736	35856884
1789107488	12481060	35855560
1789107503	12480700	35855920
1789107518	12480892	35855728
1789107533	12481744	35854800
1789107548	12482880	35853668
1789107563	12485192	35851428
1789107578	12486040	35850580
1789107593	12485452	35851096
1789107608	12484744	35851876
1789107623	12484628	35851992
1789107638	12486264	35850356
1789107653	12485060	35851512
1789107668	12485160	35851460
1789107683	12485436	35851184
1789107698	12485932	35850688
1789107713	12485956	35850664
1789107728	12486520	35850036
1789107743	12485132	35851408
1789107758	12486556	35851728
1789107773	12486816	35849804
1789107788	12486176	35850360
1789107803	12486928	35849608
1789107818	12484904	35851716
1789107833	12485012	35851516
1789107848	12485468	35851152
1789107863	12484764	35851856
1789107878	12486152	35850468
1789107893	12485472	35851148
1789107908	12485636	35850984
1789107923	12484680	35851940
1789107938	12485940	35850680
1789107953	12486360	35850260
1789107968	12485016	35851580
1789107983	12486088	35850532
1789107998	12484940	35851680
1789108013	12486360	35850260
1789108028	12486308	35850244
1789108044	12485384	35851188
1789108059	12486332	35850288
1789108074	12486512	35850108
1789108089	12486268	35850352
1789108104	12485988	35850632
1789108119	12485792	35850828
1789108134	12485892	35850728
1789108149	12485048	35851572
1789108164	12485672	35850948
1789108179	12486848	35849736
1789108194	12486436	35850120
1789108209	12486104	35850440
1789108224	12485800	35850820
1789108239	12486796	35849824
1789108254	12484672	35851948
1789108269	12485452	35851168
1789108284	12484876	35851744
1789108299	12486248	35850284
1789108314	12486632	35849924
1789108329	12486312	35850232
1789108344	12485768	35850852
1789108359	12486164	35850372
1789108374	12485848	35850680
1789108389	12485248	35851372
1789108404	12485140	35851408
1789108419	12485136	35851484
1789108434	12485464	35851156
1789108449	12485856	35850728
1789108464	12485408	35851212
1789108479	12485504	35851116
1789108494	12486736	35849884
1789108509	12486072	35850548
1789108524	12486316	35850304
1789108539	12486456	35850164
1789108554	12485792	35850828
1789108569	12485732	35850888
1789108584	12486012	35850608
1789108599	12485660	35850960
1789108614	12486436	35850184
1789108629	12486312	35850308
1789108644	12487180	35849440
1789108659	12486216	35850404
1789108674	12486740	35849880
1789108689	12486640	35849980
1789108704	12486084	35850460
1789108719	12486796	35849824
1789108734	12487052	35849568
1789108749	12487192	35849428
1789108764	12486976	35849644
1789108779	12486392	35850228
1789108794	12485824	35850796
1789108809	12485300	35851320
1789108824	12485344	35851276
1789108839	12487128	35849492
1789108854	12487336	35849284
1789108869	12486668	35849952
1789108884	12486840	35849780
1789108899	12486288	35850332
1789108914	12486684	35849936
1789108929	12486192	35850372
1789108944	12485648	35850972
1789108959	12486656	35849964
1789108974	12485556	35851064
1789108989	12486112	35850508
1789109004	12485628	35850992
1789109019	12485976	35850644
1789109034	12485732	35850888
1789109049	12486976	35849644
1789109064	12486912	35849708
1789109079	12486204	35850372
1789109094	12486156	35850464
1789109109	12486528	35850044
1789109124	12485928	35850692
1789109139	12485652	35850968
1789109154	12485300	35892284
1789109169	12461648	36068368
1789109184	12437892	36102368
1789109199	12401604	36151108
1789109214	12384152	36174788
1789109229	12355304	36216052
1789109244	12317620	36268172
1789109260	12289864	36308280
1789109275	12271896	36332392
1789109290	12254588	36355844
1789109305	12224696	36395976
1789109320	12196624	36436336
1789109335	12184816	36452240
1789109350	12152836	36494888
1789109365	12096452	36573372
1789109380	12007288	36696964
1789109395	11954000	36768924
1789109410	11920596	36823384
1789109425	11894148	36872392
1789109440	11880236	36898104
1789109455	11868108	36918028
1789109470	11860964	36931864
1789109485	11836484	36977032
1789109500	11820568	37005104
1789109515	11803700	37036728
1789109530	11782232	37074756
1789109545	11763704	37107780
1789109560	11747092	37139324
1789109575	11722076	37184524
1789109590	11706948	37214176
1789109605	11689824	37243740
1789109620	11662500	37292372
1789109635	11631828	37351340
1789109650	11608220	37393944
1789109665	11586688	37433344
1789109680	11561588	37476844
1789109695	11533948	37529092
1789109710	11503252	37584364
1789109725	11482760	37620260
1789109740	11440228	37698588
1789109755	11408680	37754688
1789109770	11397924	37775736
1789109785	11384308	37799704
1789109800	11379264	37808884
1789109815	11365768	37832680
1789109830	11353540	37855320
1789109845	11332048	37895368
1789109860	11310248	37933796
1789109875	11300008	37952700
1789109890	11289248	37972664
1789109905	11281664	37986328
1789109920	11260576	38022732
1789109935	11242988	38055324
1789109950	11438464	39983832
1789109965	11483860	40118000
1789109980	11483860	40118000
1789109995	11483860	40118000
1789110010	11525784	40230492
1789110025	11514708	40243616
1789110040	11517564	40240760
1789110055	11527664	40230600
1789110070	11516756	40241568
1789110085	11498912	40259356
1789110100	11486648	40271620
1789110115	11479204	40279120
1789110130	11474560	40283764
1789110145	11473208	40285116
1789110160	11470724	40287600
1789110175	11455056	40303268
1789110190	11440004	40318272
1789110205	11428124	40330200
1789110220	11420320	40338004
1789110235	11400768	40357556
1789110250	11385436	40372840
1789110265	11379948	40378376
1789110280	11369192	40389132
1789110295	11360692	40397624
1789110310	11306328	40451940
1789110325	11231252	40527016
1789110340	11185316	40574984
1789110355	11168460	40591912
1789110370	11143688	40616684
1789110385	11117852	40642520
1789110400	11098332	40662040
1789110415	11076032	40684340
1789110430	11044048	40716324
1789110446	10980156	40780216
1789110461	10906336	40853976
1789110476	10863232	40897140
1789110491	10823292	40937080
1789110506	10802840	40957528
1789110521	10772272	40988100
1789110536	10714916	41045456
1789110551	10631524	41128848
1789110566	10604044	41156256
1789110581	10623900	41136408
1789110596	10611876	41148496
1789110611	10606008	41154304
1789110626	10607012	41153348
1789110641	10606052	41154252
1789110656	10603944	41158476
1789110671	10603804	41158616
1789110686	10603488	41158932
1789110701	10617100	41145320
1789110716	10598708	41163648
1789110731	10601456	41160948
1789110746	10609784	41152636
1789110761	10614756	41147652
1789110776	10625100	41137320
1789110791	10629340	41133080
1789110806	10630796	41131624
1789110821	10634500	41127920
1789110836	10636556	41125860
1789110851	10653392	41109028
1789110866	10664608	41097812
1789110881	10671244	41091156
1789110896	10672600	41089820
1789110911	10675728	41086656
1789110926	10680688	41081732
1789110941	10688128	41074252
1789110956	10685028	41077392
1789110971	10662116	41100304
1789110986	10674632	41087788
1789111001	10692168	41070252
1789111016	10691884	41070536
1789111031	10680812	41081608
1789111046	10672928	41089492
1789111061	10661952	41100516
1789111076	10658596	41105872
1789111091	10675956	41088512
1789111106	10680900	41083568
1789111121	10680496	41083972
1789111136	10669596	41094820
1789111151	10655920	41108548
1789111166	10642284	41122176
1789111181	10646200	41118268
1789111196	10641992	41122476
1789111211	10615156	41149260
1789111226	10596200	41168244
1789111241	10531188	41233280
1789111256	10494220	41270248
1789111271	10489480	41274988
1789111286	10472600	41291868
1789111301	10466568	41297900
1789111316	10449584	41314856
1789111331	10413348	41351072
1789111346	10391876	41372572
1789111361	10381096	41383372
1789111376	10361324	41405192
1789111391	10351760	41414756
1789111406	10341720	41424796
1789111421	10334924	41431592
1789111436	10329216	41437300
1789111451	10317488	41449028
1789111466	10308512	41458004
1789111481	10292876	41473640
1789111496	10275368	41491084
1789111511	10255524	41510968
1789111526	10234556	41531960
1789111541	10211024	41555492
1789111556	10196632	41569884
1789111571	10192156	41574360
1789111586	10184352	41582164
1789111601	10172712	41593720
1789111616	10157560	41608956
1789111632	10124916	41641600
1789111647	10086692	41679824
1789111662	10075636	41690880
1789111677	10038888	41727560
1789111692	10010684	41755748
1789111707	10014876	41753336
1789111722	9998372	41770140
1789111737	9928608	41839956
1789111752	9991520	41777044
1789111767	9992324	41776240
1789111782	9992488	41776076
1789111797	10007668	41760840
1789111812	10023796	41744768
1789111827	10033176	41735388
1789111842	10037008	41731556
1789111857	10039848	41728716
1789111872	10036428	41732052
1789111887	10038360	41730204
1789111902	10039420	41729076
1789111917	10040948	41727616
1789111932	10090412	41678152
1789111947	10102924	41665640
1789111962	10099064	41669500
1789111977	10108716	41659796
1789111992	10143476	41625020
1789112007	10176844	41591720
1789112022	10220600	41547964
1789112037	10233104	41535460
1789112052	10228752	41539812
1789112067	10227084	41541480
1789112082	10214816	41553668
1789112097	10190068	41580516
1789112112	10181592	41589020
1789112127	10183240	41587372
1789112142	10182852	41587732
1789112157	10184464	41586096
1789112172	10186052	41584560
1789112187	10187500	41583112
1789112202	10187120	41583492
1789112217	10190308	41580248
1789112232	10194288	41576324
1789112247	10205660	41564952
1789112262	10216800	41553812
1789112277	10227940	41542672
1789112292	10234144	41536468
1789112307	10239092	41531520
1789112322	10245156	41525456
1789112337	10253176	41517436
1789112352	10256896	41513716
1789112367	10263296	41507316
1789112382	10273412	41497200
1789112397	10284256	41486356
1789112412	10291408	41479204
1789112427	10291484	41479128
1789112442	10292528	41478084
1789112457	10290904	41479616
1789112472	10291204	41479408
1789112487	10293420	41477192
1789112502	10294276	41476308
1789112517	10295644	41474968
1789112532	10297388	41473224
1789112547	10297860	41472752
1789112562	10297956	41472636
1789112577	10298572	41472040
1789112592	10299180	41471352
1789112607	10300788	41469824
1789112622	10304488	41466080
1789112637	10310312	41460300
1789112652	10312980	41457632
1789112667	10315132	41455480
1789112682	10318648	41451896
1789112697	10312700	41457876
1789112712	10267728	41502848
1789112727	10259824	41510788
1789112742	10256372	41514240
1789112757	10244800	41525812
1789112772	10254200	41518460
1789112787	10261060	41511544
1789112802	10263800	41508860
1789112818	10254628	41518032
1789112833	10247020	41525580
1789112848	10236256	41536404
1789112863	10228344	41544316
1789112878	10216572	41556048
1789112893	10206624	41566036
1789112908	10185824	41586836
1789112923	10172676	41599984
1789112938	10160968	41611640
1789112953	10144224	41628436
1789112968	10121124	41651480
1789112983	10095576	41677084
1789112998	10090040	41682608
1789113013	10083856	41688804
1789113028	10077860	41694800
1789113043	10069508	41703096
1789113058	10064852	41707808
1789113073	10058924	41713696
1789113088	10053616	41719044
1789113103	10049556	41723052
1789113118	10042772	41729888
1789113133	10034572	41738088
1789113148	10031336	41741324
1789113163	10024332	41748328
1789113178	10018224	41754436
1789113193	10010716	41761944
1789113208	10005620	41767040
1789113223	10003784	41768876
1789113238	9993724	41778936
1789113253	9951216	41821420
1789113268	9920616	41854336
1789113283	9912888	41859772
1789113298	9904372	41870336
1789113313	9892772	41881936
1789113328	9876032	41898676
1789113343	9875092	41899616
1789113358	9874908	41899800
1789113373	9881644	41893064
1789113388	9916120	41858588
1789113403	9920408	41854300
1789113418	9922104	41852604
1789113433	9921228	41853428
1789113448	9920764	41853944
1789113463	9918196	41856512
1789113478	9914564	41860144
1789113493	9910072	41864636
1789113508	9905524	41869184
1789113523	9900924	41873784
1789113538	9898384	41876324
1789113553	9896976	41877732
1789113568	9898640	41876068
1789113583	9900672	41874036
1789113598	9901264	41873444
1789113613	9901084	41873624
1789113628	9903032	41871660
1789113643	9912668	41862040
1789113658	9915696	41859012
1789113673	9913436	41861272
1789113688	9910504	41864204
1789113703	9907036	41867592
1789113718	9915624	41859084
1789113733	9921300	41853408
1789113748	9917824	41856884
1789113763	9917376	41857332
1789113778	9918588	41856120
1789113793	9917788	41856920
1789113808	9915556	41859152
1789113823	9914240	41860468
1789113838	9912072	41862636
1789113853	9909504	41865168
1789113868	9908204	41866504
1789113883	9905928	41870828
1789113898	9896924	41879784
1789113913	9887336	41889420
1789113928	9881252	41895504
1789113943	9871536	41905220
1789113958	9861808	41914948
1789113973	9892240	41884440
1789113989	9908560	41868152
1789114004	9921528	41855184
1789114019	9932512	41844244
1789114034	9943288	41833468
1789114049	9953672	41823084
1789114064	9957436	41819320
1789114079	9964808	41811884
1789114094	9971520	41805236
1789114109	9979040	41797716
1789114124	10002284	41774408
1789114139	10021364	41755392
1789114154	10030504	41746244
1789114169	10037020	41739668
1789114184	10044312	41732444
1789114199	10054132	41722624
1789114214	10064432	41712256
1789114229	10073828	41702928
1789114244	10083196	41693512
1789114259	10091100	41685656
1789114274	10099140	41677616
1789114289	10110704	41666052
1789114304	10121476	41655236
1789114319	10134136	41642620
1789114334	10152352	41624404
1789114349	10174500	41602256
1789114364	10196988	41579768
1789114379	10218368	41558388
1789114394	10218416	41559452
1789114409	10231120	41547684
1789114424	10249104	41529700
1789114439	10251732	41527072
1789114454	10252972	41525832
1789114469	10251236	41527524
1789114484	10247136	41531668
1789114499	10242364	41536400
1789114514	10238828	41539976
1789114529	10238044	41540760
1789114544	10236624	41542180
1789114559	10233368	41545436
1789114574	10232648	41546156
1789114589	10232460	41546288
1789114604	10231180	41547624
1789114619	10229324	41549480
1789114634	10228768	41550036
1789114649	10229628	41549104
1789114664	10228712	41550092
1789114679	10229136	41549668
1789114694	10227632	41551172
1789114709	10228308	41550492
1789114724	10229048	41549756
1789114739	10231608	41547196
1789114754	10219744	41559060
1789114769	10203784	41575020
1789114784	10202284	41576452
1789114799	10226832	41551896
1789114814	10236052	41542752
1789114829	10239940	41538864
1789114844	10252304	41526500
1789114859	10255764	41523040
1789114874	10250908	41527896
1789114889	10248104	41530700
1789114904	10251216	41527588
1789114919	10254352	41524452
1789114934	10263944	41514804
1789114949	10269584	41509220
1789114964	10273580	41505224
1789114979	10277248	41501556
1789114994	10280288	41500516
1789115009	10280688	41500164
1789115024	10298688	41482104
1789115039	10321092	41459760
1789115054	10313204	41467556
1789115069	10300836	41479964
1789115084	10275460	41505328
1789115099	10266944	41513908
1789115114	10265056	41515796
1789115129	10264180	41516672
1789115145	10261400	41519392
1789115160	10257588	41523264
1789115175	10255588	41525264
1789115190	10250956	41529896
1789115205	10235452	41545332
1789115220	10227644	41553132
1789115235	10223172	41557664
1789115250	10214492	41566360
1789115265	10209160	41571692
1789115280	10210360	41570492
1789115295	10224256	41556532
1789115310	10218284	41562524
1789115325	10207532	41573320
1789115340	10188892	41591960
1789115355	10175304	41608328
1789115370	10147264	41635584
1789115385	10108636	41674264
1789115400	10099376	41683456
1789115415	10093528	41689372
1789115430	10087672	41695176
1789115445	10105720	41677180
1789115460	10104844	41678056
1789115475	10106316	41676584
1789115490	10106332	41676496
1789115505	10094212	41688688
1789115520	10081360	41701540
1789115535	10083268	41699632
1789115550	10099732	41683168
1789115565	10127692	41655100
1789115580	10180744	41602156
1789115595	10187260	41595640
1789115610	10191824	41591076
1789115625	10194948	41587952
1789115640	10198032	41584868
1789115655	10201236	41581664
1789115670	10210516	41572384
1789115685	10234036	41548864
1789115700	10242840	41540060
1789115715	10245060	41537840
1789115730	10247324	41535576
1789115745	10245268	41537624
1789115760	10230720	41552180
1789115775	10226552	41558396
1789115790	10245328	41539620
1789115805	10265460	41519488
1789115820	10267352	41517596
1789115835	10267640	41517308
1789115850	10265060	41519888
1789115865	10253208	41531740
1789115880	10240372	41544576
1789115895	10239280	41545668
1789115910	10211684	41573264
1789115925	10237408	41547476
1789115940	10236008	41548940
1789115955	10235184	41549764
1789115970	10234640	41550308
1789115985	10234772	41550176
1789116000	10233792	41551108
1789116015	10230316	41554632
1789116030	10220868	41564080
1789116045	10215744	41569204
1789116060	10209888	41575060
1789116075	10204636	41580300
1789116090	10199144	41585804
1789116105	10193120	41591828
1789116120	10187424	41597524
1789116135	10176376	41608572
1789116150	10175676	41609272
1789116165	10169556	41615384
1789116180	10140024	41644924
1789116195	10118084	41666864
1789116210	10117552	41667396
1789116225	10122924	41664016
1789116240	10124176	41662820
1789116255	10124472	41662524
1789116270	10124960	41662036
1789116285	10124948	41662048
1789116300	10142032	41644964
1789116315	10152536	41634460
1789116330	10147920	41639076
1789116346	10135780	41651216
1789116361	10129160	41657836
1789116376	10118656	41668340
1789116391	10114152	41672776
1789116406	10111764	41675180
1789116421	10110300	41676696
1789116436	10109100	41677896
1789116451	10108868	41678128
1789116466	10107996	41678940
1789116481	10097780	41689216
1789116496	10102036	41684948
1789116511	10095068	41691928
1789116526	10066548	41720448
1789116541	10056736	41730224
1789116556	10054676	41732320
1789116571	10051120	41735876
1789116586	10050216	41736780
1789116601	10046708	41740288
1789116616	10045676	41741256
1789116631	10040416	41746580
1789116646	10038188	41748808
1789116661	10038232	41748752
1789116676	10037160	41749836
1789116691	10038296	41748700
1789116706	10037748	41749248
1789116721	10034636	41752388
1789116736	10032344	41754672
1789116751	10022952	41764188
1789116766	10021168	41766032
1789116781	10027308	41759968
1789116796	10027244	41760080
1789116811	10026536	41760856
1789116826	10025688	41761752
1789116841	10025852	41761652
1789116856	10023248	41764300
1789116871	10020776	41766824
1789116886	10018392	41769300
1789116901	10012856	41774880
1789116916	10017344	41770516
1789116931	10031380	41756592
1789116946	9927996	41860168
1789116961	9916524	41871756
1789116976	9920444	41867940
1789116991	9899968	41888448
1789117006	9892708	41895732
1789117021	9896452	41891920
1789117036	9914968	41873516
1789117051	9943544	41844988
1789117066	9964848	41823692
1789117081	9979800	41808788
1789117096	10002620	41785992
1789117111	10028852	41759796
1789117126	10047184	41741488
1789117141	10065104	41723592
1789117156	10094416	41694324
1789117171	10134984	41653804
1789117186	10171308	41617468
1789117201	10261580	41527364
1789117216	10428928	41539760
1789117231	10530164	41613920
1789117246	10601384	41542700
1789117261	10651720	41492364
1789117276	10690612	41453472
1789117291	10756200	41387884
1789117306	10796768	41347316
1789117321	10829804	41314280
1789117336	10874916	41269168
1789117351	10911944	41232140
1789117366	10928132	41215952
1789117381	10942620	41201464
