1789101194	13238748	36467008
1789101209	13331852	36373912
1789101224	13329824	36375920
1789101239	13329900	36375856
1789101254	13327888	36377840
1789101269	13331048	36374692
1789101284	13332132	36373620
1789101299	13330644	36375084
1789101314	13330200	36375524
1789101329	13330640	36375052
1789101344	13349148	36354504
1789101359	13400372	36304124
1789101374	13488604	36216196
1789101389	13532268	36171404
1789101404	13532652	36171040
1789101419	13540612	36163060
1789101434	13540060	36163636
1789101449	13540436	36163248
1789101464	13541888	36163112
1789101479	13541524	36163320
1789101494	13541412	36164340
1789101509	13540612	36165072
1789101524	13542236	36163504
1789101539	13541008	36164820
1789101554	13541096	36164664
1789101569	13541340	36164412
1789101584	13542840	36160872
1789101599	13541056	36162648
1789101614	13383032	36544564
1789101629	13117572	36923952
1789101645	12775704	37396536
1789101660	12397124	37881144
1789101675	12114620	38310332
1789101690	11701484	38852104
1789101705	11485364	40213552
1789101720	11723268	41205748
1789101735	11723268	41205748
1789101750	11736168	41338192
1789101765	11737648	41337044
1789101780	11765048	41310112
1789101795	11696108	41379464
1789101810	11676860	41399144
1789101825	11355264	41721184
1789101840	10904852	42172124
1789101855	10820404	42257276
1789101870	10865264	42213320
1789101885	10943452	42135780
1789101900	10956804	42122876
1789101915	10889344	42191032
1789101930	10876952	42205520
1789101945	10777304	42304232
1789101960	10648568	42433560
1789101975	10570984	42511880
1789101990	10542400	42542720
1789102005	10577372	42506720
1789102020	10616612	42468280
1789102035	10637268	42449340
1789102050	10637068	42449176
1789102065	10566748	42520088
1789102080	10427676	42659908
1789102095	10223508	42864768
1789102110	10060280	43029016
1789102125	9941688	43148328
1789102140	9880760	43209824
1789102155	9813544	43278600
1789102170	9793820	43299888
1789102185	9759676	43334432
1789102200	9834452	43259108
1789102215	9863088	43231264
1789102230	9883744	43211448
1789102245	9898392	43197488
1789102260	9842356	43254100
1789102275	9823744	43273276
1789102290	9825500	43272108
1789102305	9819040	43278916
1789102320	9814748	43283828
1789102335	9790572	43309400
1789102350	9770000	43329688
1789102365	9812240	43288336
1789102380	9852444	43248744
1789102395	9923808	43178076
1789102410	10161404	42941272
1789102425	10657556	42445764
1789102440	11060372	42043620
1789102455	11086564	42018108
1789102470	11530004	41946812
1789102485	11945724	41531712
1789102500	12378276	41098948
1789102515	12987088	40491092
1789102530	13499168	39964832
1789102545	13351216	40121792
1789102560	13055244	40419464
1789102575	13412092	40064224
1789102590	13413676	40068376
1789102605	13392708	40087120
1789102620	13420548	40062076
1789102635	13492624	39990696
1789102650	13499464	39986116
1789102665	13499972	39987556
1789102680	13529504	39959596
1789102696	13529124	39961432
1789102711	13530564	39962828
1789102726	13533444	39960676
1789102741	13534028	39962208
1789102756	13533280	39974480
1789102771	13534108	39988412
1789102786	186724	337508
1789102801	2699940	223028
1789102816	3103876	219428
1789102831	2368960	213716
1789102846	11200936	210596
1789102861	13308424	2610028
1789102876	13604608	2972720
1789102891	13603192	3636712
1789102906	13600320	4833796
1789102921	13602760	5899440
1789102936	13437184	6393948
1789102951	13158272	6753564
1789102966	12663052	7171916
1789102981	13442080	6327668
1789102996	13554196	7300516
1789103011	13405620	10579156
1789103026	13527588	12131920
1789103041	13478360	13847780
1789103056	13447004	15358016
1789103071	11085180	10752092
1789103086	13540488	12396636
1789103101	13531128	14333240
1789103116	13408360	15807892
1789103131	13137860	16112324
1789103146	13062196	16203828
1789103161	13569200	15709780
1789103176	13511200	17571336
1789103191	13516236	18949172
1789103206	13513780	19626068
1789103221	13510844	20570684
