1789099664	11998836	14325936
1789099679	11684688	14640832
1789099694	11662560	14663536
1789099709	11511320	14815480
1789099724	11379380	14948060
1789099739	11241800	15085768
1789099754	11033368	15294700
1789099769	10689068	15639512
1789099784	10744104	15584872
1789099799	10727832	15601648
1789099814	10544636	15785368
1789099829	10332160	15998396
1789099844	10191792	16139156
1789099859	10073908	16257484
1789099874	10106840	16229432
1789099889	10340968	15994328
1789099904	10418068	15915468
1789099919	10404352	15929808
1789099934	10492272	15842460
1789099949	10536612	15798848
1789099964	10569336	15766724
1789099979	10613592	15723024
1789099994	10694548	15642604
1789100009	10735368	15602460
1789100024	10784108	15554308
1789100039	10868560	15470424
1789100054	10777580	15562772
1789100069	10853452	15671936
1789100084	11686136	14839272
1789100099	12185284	14345288
1789100114	12724776	13807356
1789100130	13142616	13391104
1789100145	13451840	13083328
1789100160	13523016	13013460
1789100175	13528096	13010240
1789100190	13543540	12996176
1789100205	13564020	12977940
1789100220	13583640	12958620
1789100235	13585180	12977632
1789100250	1378304	162332
1789100265	1411072	162332
1789100280	2657288	123748
1789100295	2692076	123744
1789100310	3049620	121604
1789100325	3280908	119612
1789100340	3969024	119348
1789100355	10704204	118004
1789100370	13596252	960224
1789100385	13590024	1870100
1789100400	13591004	2522480
1789100415	13594572	3903052
1789100430	13593896	5611056
1789100445	13594212	6752176
1789100460	13592948	7951500
1789100475	13594048	9134728
1789100490	13574516	10535452
1789100505	13588588	10722960
1789100520	13589096	10765448
1789100535	13589096	10765448
1789100550	13589096	10765448
1789100565	13589096	10765448
1789100580	13589096	10765448
1789100595	13589096	10765448
1789100610	13591924	10762620
1789100625	13588964	10765508
1789100640	13587256	10767204
1789100655	13587824	10766684
1789100670	13586928	10767544
1789100685	13586752	10767712
1789100700	13587316	10766940
1789100715	13587332	10766972
1789100730	13586972	10767188
1789100745	13586308	10767848
1789100760	13587300	10766868
1789100775	13530188	10823836
1789100790	13442188	10911836
1789100805	13360520	10993512
1789100820	13309832	11037844
1789100835	13303768	11043908
1789100850	13301580	11044428
1789100865	13305976	11039504
1789100880	13306576	11038912
1789100895	13305684	11039836
1789100910	13304964	11040516
1789100925	13304864	11040616
1789100940	13435232	10908436
1789100955	13434940	10902292
1789100970	13447164	10887036
1789100985	13424692	10909544
1789101000	13378876	10955324
1789101016	13332212	11002064
1789101031	13079520	11371640
1789101046	12873716	11674448
1789101061	12713260	11934632
1789101076	12669712	12073344
1789101091	12682516	13231928
1789101106	12682516	13231928
1789101121	12683468	13266832
1789101136	12384308	13607220
1789101151	12145184	13847016
1789101166	11937564	14055188
1789101181	11859344	14133888
1789101196	11793768	14200072
1789101211	11649384	14344884
1789101226	11560720	14434020
1789101241	11366384	14628688
1789101256	11253136	14742400
1789101271	10982756	15013160
1789101286	10736524	15259712
1789101301	10843004	15153564
